trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.9789809960052034, 'e': 0.9789809960052034}",30,0,-113.42337167643984,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.9777608059652554, 'e': 0.9777608059652554}",25,0,-201.27531991466182,"{0: 13, 1: 7, 2: 0, 3: 1, 4: 4}",0
21,False,"{'a': 0.976528414024908, 'e': 0.976528414024908}",25,0,-108.28259351507367,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
22,False,"{'a': 0.975283698165157, 'e': 0.975283698165157}",20,0,-116.51223266760252,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.9740265351468086, 'e': 0.9740265351468086}",20,0,-39.127450979057954,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.9727568004982767, 'e': 0.9727568004982767}",25,0,-152.3010598938255,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 3}",0
25,False,"{'a': 0.9714743685032595, 'e': 0.9714743685032595}",30,0,-99.05776269514207,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
26,False,"{'a': 0.9701791121882921, 'e': 0.9701791121882921}",30,0,-159.96794098909123,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
27,False,"{'a': 0.968870903310175, 'e': 0.968870903310175}",30,24,9.423264244994362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.9675496123432767, 'e': 0.9675496123432767}",30,0,-171.10651140349808,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
29,False,"{'a': 0.9662151084667095, 'e': 0.9662151084667095}",30,0,-145.4191526476369,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
30,False,"{'a': 0.9648672595513766, 'e': 0.9648672595513766}",30,0,-83.50799495043486,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.9635059321468904, 'e': 0.9635059321468904}",20,0,-12.134895534326297,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
32,False,"{'a': 0.9621309914683593, 'e': 0.9621309914683593}",20,0,-106.08895143157925,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.960742301383043, 'e': 0.960742301383043}",20,0,-76.03887715818942,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.9593397243968734, 'e': 0.9593397243968734}",20,0,-145.4184400873157,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
35,False,"{'a': 0.9579231216408421, 'e': 0.9579231216408421}",30,0,-152.38662671778252,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
36,False,"{'a': 0.9564923528572505, 'e': 0.9564923528572505}",20,0,-132.8280398872744,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
37,False,"{'a': 0.9550472763858231, 'e': 0.9550472763858231}",20,0,-75.07622157858346,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
38,False,"{'a': 0.9535877491496814, 'e': 0.9535877491496814}",30,0,-81.27361376565618,"{0: 22, 1: 1, 2: 4, 3: 3, 4: 0}",0
39,False,"{'a': 0.9521136266411782, 'e': 0.9521136266411782}",30,0,-90.72761338894813,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
40,False,"{'a': 0.9506247629075899, 'e': 0.9506247629075899}",20,0,-25.69866008644125,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.9491210105366658, 'e': 0.9491210105366658}",20,0,-103.98686116087252,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
42,False,"{'a': 0.9476022206420324, 'e': 0.9476022206420324}",30,0,-207.10225276283936,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
43,False,"{'a': 0.9460682428484527, 'e': 0.9460682428484527}",20,6,-13.585628117438677,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.9445189252769373, 'e': 0.9445189252769373}",20,0,-46.35724012913979,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.9429541145297067, 'e': 0.9429541145297067}",20,0,-22.843221778280707,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
46,False,"{'a': 0.9413736556750038, 'e': 0.9413736556750038}",20,3,-96.21862222816188,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
47,False,"{'a': 0.9397773922317538, 'e': 0.9397773922317538}",20,0,-142.44599231284607,"{0: 8, 1: 6, 2: 2, 3: 3, 4: 1}",0
48,False,"{'a': 0.9381651661540714, 'e': 0.9381651661540714}",35,27,2.304532812326833,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.9365368178156122, 'e': 0.9365368178156122}",20,0,-9.120190527859831,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.9348921859937682, 'e': 0.9348921859937682}",20,10,-53.34105567503576,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 0}",1
51,False,"{'a': 0.9332311078537059, 'e': 0.9332311078537059}",30,7,-60.387824788216605,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 0}",1
52,False,"{'a': 0.931553418932243, 'e': 0.931553418932243}",35,0,-187.78929011662123,"{0: 20, 1: 1, 2: 9, 3: 4, 4: 1}",0
53,False,"{'a': 0.9298589531215654, 'e': 0.9298589531215654}",20,0,-53.36593526825987,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
54,False,"{'a': 0.9281475426527811, 'e': 0.9281475426527811}",30,0,-156.3605600048022,"{0: 15, 1: 5, 2: 7, 3: 2, 4: 1}",0
55,False,"{'a': 0.9264190180793089, 'e': 0.9264190180793089}",25,0,-127.38283329465365,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
56,False,"{'a': 0.924673208260102, 'e': 0.924673208260102}",20,0,-154.61088399789952,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
57,False,"{'a': 0.922909940342703, 'e': 0.922909940342703}",25,0,-83.98922194006954,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
58,False,"{'a': 0.92112903974613, 'e': 0.92112903974613}",20,0,-141.31810432142865,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
59,False,"{'a': 0.9193303301435913, 'e': 0.9193303301435913}",25,8,-52.955701773027414,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
60,False,"{'a': 0.9175136334450272, 'e': 0.9175136334450272}",25,0,-223.04292907801764,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 5}",0
61,False,"{'a': 0.9156787697794775, 'e': 0.9156787697794775}",35,0,-74.47999138619869,"{0: 23, 1: 6, 2: 5, 3: 1, 4: 0}",0
62,False,"{'a': 0.9138255574772722, 'e': 0.9138255574772722}",20,0,-117.98798509183625,"{0: 9, 1: 6, 2: 2, 3: 2, 4: 1}",0
63,False,"{'a': 0.9119538130520449, 'e': 0.9119538130520449}",25,0,-126.26016333799235,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
64,False,"{'a': 0.9100633511825653, 'e': 0.9100633511825653}",20,5,-78.66460024857275,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
65,False,"{'a': 0.908153984694391, 'e': 0.908153984694391}",25,0,-112.54387957120285,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
66,False,"{'a': 0.9062255245413349, 'e': 0.9062255245413349}",20,3,12.142284350863576,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.9042777797867482, 'e': 0.9042777797867482}",20,0,-153.4693456387688,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 3}",0
68,False,"{'a': 0.9023105575846156, 'e': 0.9023105575846156}",30,0,-141.2704420297079,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
69,False,"{'a': 0.9003236631604618, 'e': 0.9003236631604618}",30,15,-25.828615757669,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
70,False,"{'a': 0.8983168997920664, 'e': 0.8983168997920664}",25,0,-197.6465646730573,"{0: 10, 1: 3, 2: 8, 3: 2, 4: 2}",0
71,False,"{'a': 0.8962900687899871, 'e': 0.8962900687899871}",25,13,-38.292264160754115,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
72,False,"{'a': 0.894242969477887, 'e': 0.894242969477887}",25,0,-145.88802492789452,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
73,False,"{'a': 0.8921753991726659, 'e': 0.8921753991726659}",20,0,-108.64599234823851,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
74,False,"{'a': 0.8900871531643925, 'e': 0.8900871531643925}",20,15,0.8578582162120376,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.8879780246960364, 'e': 0.8879780246960364}",25,0,-93.31533678691848,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
76,False,"{'a': 0.8858478049429968, 'e': 0.8858478049429968}",25,0,-142.26601093940076,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
77,False,"{'a': 0.8836962829924268, 'e': 0.8836962829924268}",30,0,-86.19542028498427,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
78,False,"{'a': 0.881523245822351, 'e': 0.881523245822351}",25,0,-89.49939206062479,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
79,False,"{'a': 0.8793284782805745, 'e': 0.8793284782805745}",25,0,-36.00549578501168,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
80,False,"{'a': 0.8771117630633802, 'e': 0.8771117630633802}",25,0,-168.1197701776124,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
81,False,"{'a': 0.874872880694014, 'e': 0.874872880694014}",30,0,-137.85704380807653,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
82,False,"{'a': 0.8726116095009542, 'e': 0.8726116095009542}",25,0,-101.52273278292691,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
83,False,"{'a': 0.8703277255959637, 'e': 0.8703277255959637}",20,0,-91.98267866349468,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
84,False,"{'a': 0.8680210028519234, 'e': 0.8680210028519234}",35,0,-163.41733571854832,"{0: 19, 1: 8, 2: 5, 3: 1, 4: 2}",0
85,False,"{'a': 0.8656912128804426, 'e': 0.8656912128804426}",20,0,-58.42249102703384,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
86,False,"{'a': 0.863338125009247, 'e': 0.863338125009247}",20,0,-177.60172458838375,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
87,False,"{'a': 0.8609615062593394, 'e': 0.8609615062593394}",30,0,-135.58526238430073,"{0: 15, 1: 4, 2: 9, 3: 2, 4: 0}",0
88,False,"{'a': 0.8585611213219329, 'e': 0.8585611213219329}",35,0,-94.64854187939424,"{0: 22, 1: 5, 2: 7, 3: 1, 4: 0}",0
89,False,"{'a': 0.8561367325351522, 'e': 0.8561367325351522}",20,0,-37.14797741903641,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.8536880998605038, 'e': 0.8536880998605038}",20,0,-85.82057960998743,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
91,False,"{'a': 0.8512149808591087, 'e': 0.8512149808591087}",20,0,-71.75178866956341,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 0.8487171306676998, 'e': 0.8487171306676998}",20,3,-106.77842347754223,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 1}",1
93,False,"{'a': 0.8461943019743768, 'e': 0.8461943019743768}",30,6,-51.73858637931275,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
94,False,"{'a': 0.8436462449941206, 'e': 0.8436462449941206}",20,0,-75.4229069195667,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.8410727074440617, 'e': 0.8410727074440617}",25,0,-147.89218735303803,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
96,False,"{'a': 0.8384734345185023, 'e': 0.8384734345185023}",20,0,-109.2526341551991,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
97,False,"{'a': 0.8358481688636873, 'e': 0.8358481688636873}",20,8,-59.193249766166865,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
98,False,"{'a': 0.8331966505523242, 'e': 0.8331966505523242}",20,0,-110.89432020818612,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
99,False,"{'a': 0.8305186170578474, 'e': 0.8305186170578474}",20,0,-123.43559238479905,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
100,False,"{'a': 0.8278138032284258, 'e': 0.8278138032284258}",30,0,-131.3851723037332,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
101,False,"{'a': 0.82508194126071, 'e': 0.82508194126071}",25,0,-20.104043184820636,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
102,False,"{'a': 0.8223227606733171, 'e': 0.8223227606733171}",25,0,-46.23663885600006,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
103,False,"{'a': 0.8195359882800503, 'e': 0.8195359882800503}",20,0,-139.54885153919608,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
104,False,"{'a': 0.8167213481628508, 'e': 0.8167213481628508}",20,0,-104.02967615776163,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
105,False,"{'a': 0.8138785616444794, 'e': 0.8138785616444794}",20,0,-97.95472286326371,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
106,False,"{'a': 0.8110073472609242, 'e': 0.8110073472609242}",20,8,-3.6102571540203963,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.8081074207335334, 'e': 0.8081074207335334}",20,0,-47.60877113542449,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
108,False,"{'a': 0.8051784949408687, 'e': 0.8051784949408687}",20,0,-35.78918827350921,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
109,False,"{'a': 0.8022202798902773, 'e': 0.8022202798902773}",25,4,-13.645478244309643,"{0: 19, 1: 0, 2: 0, 3: 2, 4: 0}",1
110,False,"{'a': 0.7992324826891801, 'e': 0.7992324826891801}",25,0,-66.79281925829618,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.7962148075160719, 'e': 0.7962148075160719}",25,0,-54.686880093372245,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
112,False,"{'a': 0.7931669555912326, 'e': 0.7931669555912326}",25,0,-58.021224556340144,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
113,False,"{'a': 0.790088625147145, 'e': 0.790088625147145}",20,0,-116.73542530970244,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
114,False,"{'a': 0.7869795113986164, 'e': 0.7869795113986164}",20,5,19.351099265811268,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.7838393065126026, 'e': 0.7838393065126026}",20,4,-80.59395779459884,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
116,False,"{'a': 0.7806676995777286, 'e': 0.7806676995777286}",30,0,-123.02681837541485,"{0: 14, 1: 10, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.7774643765735059, 'e': 0.7774643765735059}",20,12,-4.7610633455757085,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.7742290203392409, 'e': 0.7742290203392409}",25,0,-112.1761570843722,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
119,False,"{'a': 0.7709613105426333, 'e': 0.7709613105426333}",20,7,-100.78987878188745,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 2}",1
120,False,"{'a': 0.7676609236480596, 'e': 0.7676609236480596}",20,0,-40.975559841322195,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
121,False,"{'a': 0.7643275328845401, 'e': 0.7643275328845401}",25,0,-46.499603302252964,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",1
122,False,"{'a': 0.7609608082133855, 'e': 0.7609608082133855}",20,0,-126.36641899872637,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
123,False,"{'a': 0.7575604162955194, 'e': 0.7575604162955194}",25,0,-17.207831099908184,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
124,False,"{'a': 0.7541260204584745, 'e': 0.7541260204584745}",25,0,-43.89795833094217,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
125,False,"{'a': 0.7506572806630593, 'e': 0.7506572806630593}",20,0,-102.26664971338931,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
126,False,"{'a': 0.7471538534696899, 'e': 0.7471538534696899}",30,12,-37.02891481898818,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
127,False,"{'a': 0.7436153920043868, 'e': 0.7436153920043868}",20,0,-7.664432107779433,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.7400415459244306, 'e': 0.7400415459244306}",20,0,-43.15864369591206,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
129,False,"{'a': 0.736431961383675, 'e': 0.736431961383675}",20,0,-45.17075094839287,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
130,False,"{'a': 0.7327862809975118, 'e': 0.7327862809975118}",25,8,-62.76332465121022,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
131,False,"{'a': 0.7291041438074869, 'e': 0.7291041438074869}",35,0,-72.18260612371228,"{0: 27, 1: 2, 2: 4, 3: 1, 4: 1}",0
132,False,"{'a': 0.7253851852455617, 'e': 0.7253851852455617}",20,0,-91.5411743836515,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
133,False,"{'a': 0.7216290370980173, 'e': 0.7216290370980173}",20,1,-163.3840962741436,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 2}",1
134,False,"{'a': 0.7178353274689975, 'e': 0.7178353274689975}",20,3,-74.92196891183715,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
135,False,"{'a': 0.7140036807436875, 'e': 0.7140036807436875}",20,0,-31.532029827485445,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
136,False,"{'a': 0.7101337175511243, 'e': 0.7101337175511243}",20,6,-28.307150262204413,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.7062250547266355, 'e': 0.7062250547266355}",20,0,-86.45583628230568,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
138,False,"{'a': 0.7022773052739019, 'e': 0.7022773052739019}",20,0,-79.77191617975161,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
139,False,"{'a': 0.6982900783266409, 'e': 0.6982900783266409}",25,0,-41.5966463911427,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
140,False,"{'a': 0.6942629791099073, 'e': 0.6942629791099073}",30,1,-130.62646684792256,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 2}",1
141,False,"{'a': 0.6901956089010064, 'e': 0.6901956089010064}",35,10,-85.21117722761004,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",1
142,False,"{'a': 0.6860875649900164, 'e': 0.6860875649900164}",25,0,-163.26804160008453,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
143,False,"{'a': 0.6819384406399166, 'e': 0.6819384406399166}",30,21,-1.6631108794458438,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6777478250463158, 'e': 0.6777478250463158}",20,0,-66.42501369011428,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
145,False,"{'a': 0.673515303296779, 'e': 0.673515303296779}",20,10,-15.261899257375001,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.6692404563297468, 'e': 0.6692404563297468}",20,3,-32.970000474320834,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
147,False,"{'a': 0.6649228608930443, 'e': 0.6649228608930443}",25,0,-60.21412279675452,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
148,False,"{'a': 0.6605620895019747, 'e': 0.6605620895019747}",25,17,-35.10215326227569,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.6561577103969944, 'e': 0.6561577103969944}",20,10,17.440911564761503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6517092875009644, 'e': 0.6517092875009644}",20,0,-38.19898177443843,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
151,False,"{'a': 0.647216380375974, 'e': 0.647216380375974}",30,0,-22.525625381191507,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
152,False,"{'a': 0.6426785441797337, 'e': 0.6426785441797337}",30,0,-88.47893238968281,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
153,False,"{'a': 0.638095329621531, 'e': 0.638095329621531}",30,15,-13.965065037788154,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
154,False,"{'a': 0.6334662829177463, 'e': 0.6334662829177463}",25,12,-27.656996701977842,"{0: 7, 1: 4, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.6287909457469237, 'e': 0.6287909457469237}",35,5,-13.641391368437755,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",1
156,False,"{'a': 0.6240688552043929, 'e': 0.6240688552043929}",25,17,-7.75011601792549,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.6192995437564368, 'e': 0.6192995437564368}",20,8,-56.982534678780326,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
158,False,"{'a': 0.6144825391940012, 'e': 0.6144825391940012}",20,12,15.878210131877031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6096173645859412, 'e': 0.6096173645859412}",20,0,-48.28752784265298,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
160,False,"{'a': 0.6047035382318006, 'e': 0.6047035382318006}",20,0,-4.008702070097482,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
161,False,"{'a': 0.5997405736141186, 'e': 0.5997405736141186}",25,7,-47.69971422687577,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
162,False,"{'a': 0.5947279793502598, 'e': 0.5947279793502598}",20,6,-41.81211554940177,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
163,False,"{'a': 0.5896652591437623, 'e': 0.5896652591437623}",25,3,-59.79226663500896,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 1}",1
164,False,"{'a': 0.5845519117351999, 'e': 0.5845519117351999}",20,11,-41.785833689356274,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.579387430852552, 'e': 0.579387430852552}",20,0,-52.73425966726404,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
166,False,"{'a': 0.5741713051610775, 'e': 0.5741713051610775}",20,3,-4.587991408485066,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.5689030182126883, 'e': 0.5689030182126883}",30,0,-76.802736687135,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
168,False,"{'a': 0.5635820483948152, 'e': 0.5635820483948152}",20,7,-68.00492691424996,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
169,False,"{'a': 0.5582078688787633, 'e': 0.5582078688787633}",20,9,-63.99759741881252,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
170,False,"{'a': 0.5527799475675509, 'e': 0.5527799475675509}",30,0,-99.33781216945258,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
171,False,"{'a': 0.5472977470432264, 'e': 0.5472977470432264}",25,0,-69.68762667161212,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
172,False,"{'a': 0.5417607245136586, 'e': 0.5417607245136586}",35,9,-53.31160270336727,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 1}",1
